Park City A Southeast 1,
Park City B 6th Ward 2,
Park City C 8th Ward 3,
Grandview Rossmere 5,
Downtown Lancaster Loop DTLL,
Lititz 10,
Ephrata 11,
New Holland 12,
White Horse 13,
Rockvale Square 14,
Willow Street 15,
Millersville 16,
Columbia 17,
Elizabethtown 18,
Manheim 19,
Greenfield 20,
Gap 21,
MU Xpress MU X,
MU Park City Xpress MU PC,X
